R,G,B,Class
72,40,39,z
72,40,39,z
72,40,38,z
72,40,39,z
72,40,39,z
72,40,39,z
72,40,39,z
72,41,39,z
72,41,39,z
73,41,39,z
73,41,40,z
73,42,40,z
74,43,41,z
74,44,42,z
75,45,42,z
76,46,43,z
77,48,45,z
78,49,46,z
80,52,48,z
116,139,111,z
115,138,110,z
112,134,107,z
104,123,99,z
87,93,80,z
73,54,53,z
71,45,46,z
71,42,44,z
71,42,43,z
71,41,42,z
71,41,41,z
71,40,40,z
71,40,40,z
71,40,39,z
72,40,39,z
72,40,39,z
72,40,38,z
72,40,38,z
72,40,38,z
72,40,38,z
72,40,38,z
72,40,39,z
72,41,39,z
72,41,39,z
73,41,39,z
73,41,39,z
73,42,40,z
74,43,41,z
74,43,41,z
75,44,42,z
75,45,43,z
76,46,44,z
78,48,45,z
79,51,47,z
117,140,111,z
115,137,109,z
111,133,106,z
103,121,98,z
84,86,76,z
72,51,51,z
71,44,45,z
71,42,43,z
71,41,42,z
71,41,42,z
71,40,41,z
71,40,40,z
71,40,39,z
72,40,39,z
72,39,38,z
72,39,38,z
72,39,38,z
72,40,38,z
72,40,38,z
72,40,38,z
72,40,38,z
72,40,38,z
72,40,39,z
72,40,39,z
73,41,39,z
73,41,39,z
73,41,40,z
73,42,40,z
74,43,41,z
74,43,41,z
75,44,42,z
76,45,43,z
77,47,44,z
79,49,46,z
117,140,112,z
115,138,110,z
111,133,106,z
103,121,98,z
83,84,74,z
72,51,51,z
71,44,45,z
71,42,43,z
71,41,42,z
71,41,41,z
71,40,41,z
72,40,40,z
72,40,39,z
72,39,39,z
72,39,38,z
72,39,38,z
72,39,38,z
72,39,38,z
72,39,38,z
72,40,38,z
72,40,38,z
72,40,38,z
72,40,38,z
73,40,38,z
73,40,38,z
73,40,39,z
73,41,39,z
73,42,40,z
74,42,40,z
74,43,41,z
75,43,41,z
76,44,42,z
77,46,44,z
78,48,45,z
118,141,112,z
116,139,111,z
112,134,107,z
103,122,98,z
82,82,72,z
72,50,50,z
71,43,45,z
71,42,43,z
71,41,42,z
71,41,41,z
72,40,40,z
72,40,39,z
72,39,39,z
72,39,38,z
72,39,38,z
72,39,37,z
73,39,37,z
73,39,37,z
72,39,37,z
72,39,37,z
72,39,37,z
72,39,37,z
73,39,38,z
73,39,38,z
73,40,38,z
73,40,38,z
73,40,39,z
73,41,39,z
74,42,40,z
74,42,40,z
75,43,41,z
76,44,42,z
77,45,43,z
78,47,44,z
118,142,113,z
117,141,112,z
113,135,108,z
104,122,98,z
80,77,69,z
72,49,49,z
71,43,44,z
72,41,43,z
72,41,42,z
72,41,41,z
72,40,40,z
72,39,39,z
72,39,38,z
72,39,38,z
73,39,37,z
73,39,37,z
73,39,37,z
73,39,37,z
73,39,37,z
73,39,37,z
73,39,37,z
73,39,37,z
73,39,37,z
73,39,37,z
73,39,37,z
73,39,38,z
73,40,38,z
73,40,39,z
74,41,39,z
74,41,39,z
75,42,40,z
75,43,41,z
76,44,41,z
77,45,42,z
119,143,114,z
117,141,112,z
112,135,107,z
101,119,96,z
78,71,66,z
72,48,49,z
72,43,44,z
72,41,42,z
72,40,41,z
72,40,40,z
72,40,39,z
72,39,39,z
73,39,38,z
73,38,37,z
73,38,37,z
73,38,37,z
73,38,36,z
73,38,36,z
73,38,36,z
73,38,36,z
73,38,36,z
73,38,36,z
73,38,37,z
73,38,37,z
73,38,37,z
73,39,37,z
73,39,37,z
73,40,38,z
74,40,38,z
74,41,39,z
75,41,40,z
75,42,40,z
76,43,41,z
77,44,41,z
119,143,114,z
117,141,112,z
111,133,106,z
98,113,92,z
76,67,62,z
72,47,48,z
72,42,44,z
72,41,42,z
72,40,40,z
72,39,40,z
72,39,39,z
73,39,38,z
73,38,38,z
73,38,37,z
73,38,36,z
73,38,36,z
73,38,36,z
73,38,36,z
73,38,36,z
73,38,36,z
73,38,36,z
73,38,36,z
73,38,36,z
73,38,36,z
73,38,36,z
73,38,36,z
73,38,37,z
73,39,37,z
74,39,38,z
74,40,38,z
75,41,39,z
75,41,40,z
76,42,40,z
77,43,41,z
119,143,114,z
117,140,111,z
110,132,105,z
96,110,90,z
76,64,60,z
72,46,48,z
72,42,43,z
72,40,41,z
72,40,40,z
73,39,39,z
73,39,39,z
73,38,38,z
73,38,37,z
73,38,36,z
73,38,36,z
73,37,36,z
73,37,36,z
73,37,35,z
73,37,35,z
73,37,35,z
73,37,35,z
73,37,35,z
73,37,36,z
73,37,36,z
73,37,36,z
73,37,36,z
73,38,36,z
73,38,37,z
74,39,37,z
74,40,38,z
75,40,38,z
75,41,39,z
76,42,40,z
77,43,41,z
120,144,114,z
117,141,112,z
111,133,105,z
96,109,89,z
76,65,61,z
72,47,48,z
72,42,43,z
72,40,41,z
73,40,40,z
73,39,39,z
73,39,39,z
73,38,38,z
73,38,37,z
73,37,36,z
73,37,36,z
73,37,35,z
73,37,35,z
74,37,35,z
74,37,35,z
74,37,35,z
73,37,35,z
73,37,35,z
73,37,35,z
73,37,35,z
73,37,35,z
73,37,36,z
73,37,36,z
73,38,36,z
74,38,37,z
74,39,38,z
75,40,38,z
75,41,39,z
76,42,40,z
77,43,41,z
121,145,115,z
118,142,113,z
112,135,107,z
95,109,89,z
76,67,62,z
72,47,48,z
72,42,43,z
73,40,41,z
73,40,40,z
73,39,39,z
73,39,38,z
73,38,38,z
73,38,37,z
74,37,36,z
74,37,35,z
74,37,35,z
74,37,35,z
74,37,35,z
74,37,35,z
74,37,35,z
73,37,35,z
73,37,35,z
73,36,35,z
73,36,35,z
73,36,35,z
73,37,36,z
73,37,36,z
74,37,36,z
74,38,37,z
75,39,37,z
75,40,38,z
75,40,38,z
76,41,39,z
77,43,40,z
121,146,116,z
119,143,114,z
113,136,108,z
95,108,88,z
76,67,62,z
72,47,48,z
72,42,43,z
73,41,41,z
73,40,40,z
73,39,39,z
73,39,39,z
73,38,38,z
73,38,37,z
74,37,36,z
74,37,35,z
74,37,35,z
74,37,35,z
74,37,35,z
74,37,35,z
74,37,35,z
74,37,35,z
73,36,35,z
73,36,35,z
73,36,35,z
73,36,35,z
73,37,35,z
73,37,36,z
74,37,36,z
74,38,37,z
75,39,37,z
75,39,38,z
75,40,38,z
76,41,39,z
77,42,40,z
104,71,69,z
104,69,67,z
104,68,66,z
104,68,65,z
104,68,65,z
104,67,64,z
104,67,64,z
104,67,63,z
104,67,63,z
104,67,63,z
104,67,62,z
104,67,62,z
103,67,62,z
103,66,62,z
103,66,62,z
103,66,62,z
103,66,62,z
104,66,61,z
104,67,62,z
105,67,61,z
106,68,62,z
103,69,67,z
104,68,66,z
104,67,65,z
104,67,65,z
104,67,64,z
104,67,64,z
104,66,63,z
104,66,63,z
104,66,62,z
104,66,62,z
104,66,62,z
103,66,62,z
103,66,62,z
103,66,61,z
103,66,61,z
103,65,61,z
103,66,61,z
104,66,61,z
104,66,61,z
104,66,61,z
105,67,62,z
103,68,65,z
103,67,64,z
103,66,64,z
104,67,64,z
104,66,63,z
104,66,63,z
104,66,62,z
104,65,62,z
104,66,62,z
104,66,62,z
103,66,62,z
103,66,61,z
103,66,61,z
103,65,61,z
103,65,61,z
103,65,61,z
103,65,61,z
103,65,61,z
104,66,61,z
104,66,61,z
105,66,61,z
103,67,65,z
103,65,63,z
103,65,63,z
103,66,63,z
104,65,62,z
104,65,62,z
104,64,61,z
103,64,61,z
103,65,61,z
103,65,61,z
103,65,60,z
103,65,60,z
103,64,60,z
102,64,60,z
102,64,60,z
102,64,60,z
103,64,59,z
103,64,59,z
103,64,60,z
103,64,59,z
104,65,60,z
102,65,63,z
103,64,61,z
103,64,61,z
103,64,61,z
103,64,61,z
103,63,60,z
103,63,59,z
103,63,59,z
103,64,60,z
103,63,59,z
102,63,59,z
102,63,58,z
102,63,58,z
102,62,58,z
102,62,58,z
102,62,58,z
102,62,58,z
102,63,58,z
103,63,58,z
103,63,59,z
104,64,59,z
102,63,60,z
102,62,59,z
102,62,59,z
102,62,59,z
103,62,59,z
103,62,58,z
103,61,58,z
102,61,58,z
102,61,58,z
102,61,57,z
102,61,57,z
102,61,57,z
101,61,56,z
101,61,56,z
101,60,56,z
101,60,56,z
101,61,56,z
102,61,56,z
102,61,57,z
102,62,57,z
103,62,57,z
101,61,58,z
102,61,58,z
102,60,57,z
102,60,57,z
102,60,57,z
102,60,56,z
102,60,56,z
102,60,56,z
102,59,55,z
101,59,55,z
101,60,55,z
101,60,55,z
101,59,55,z
101,59,55,z
101,59,55,z
101,59,55,z
101,59,55,z
101,59,55,z
101,60,55,z
102,60,55,z
102,60,56,z
101,59,56,z
101,59,56,z
101,59,56,z
101,59,56,z
102,59,55,z
102,58,54,z
102,58,54,z
102,58,54,z
101,58,54,z
101,58,54,z
101,59,54,z
101,59,54,z
100,58,54,z
100,58,54,z
100,58,54,z
100,58,54,z
100,58,54,z
101,58,54,z
101,59,55,z
101,59,55,z
101,59,55,z
101,59,56,z
101,59,56,z
101,59,55,z
101,58,55,z
101,58,54,z
101,58,54,z
101,58,53,z
101,58,53,z
101,58,53,z
101,57,53,z
101,58,53,z
100,58,53,z
100,58,53,z
100,57,53,z
100,57,53,z
100,57,53,z
100,57,53,z
100,58,54,z
101,58,54,z
101,58,54,z
101,58,54,z
101,58,56,z
101,58,55,z
101,58,55,z
101,58,54,z
101,57,54,z
101,57,53,z
101,57,53,z
101,57,53,z
101,57,53,z
101,57,53,z
100,57,52,z
100,57,52,z
100,57,52,z
99,57,52,z
99,57,53,z
100,57,53,z
100,57,53,z
100,57,53,z
100,57,53,z
101,57,54,z
101,58,54,z
101,58,55,z
101,58,55,z
101,58,55,z
101,58,54,z
101,57,53,z
101,57,53,z
101,57,53,z
101,57,53,z
101,57,53,z
101,57,53,z
100,57,52,z
100,57,52,z
99,57,52,z
99,57,52,z
99,57,52,z
99,57,53,z
100,57,53,z
100,57,53,z
100,57,53,z
101,57,54,z
101,57,54,z
69,56,49,g
69,55,48,g
68,55,47,g
68,55,46,g
68,54,45,g
68,54,44,g
69,54,44,g
69,54,44,g
69,54,43,g
69,54,43,g
69,54,43,g
68,54,43,g
68,54,43,g
68,53,43,g
68,53,42,g
67,52,41,g
66,51,40,g
66,50,40,g
65,49,40,g
65,49,39,g
65,48,39,g
65,48,38,g
65,47,38,g
65,46,38,g
65,46,38,g
69,56,49,g
69,55,48,g
69,55,47,g
69,55,46,g
69,55,45,g
69,54,45,g
69,54,44,g
69,54,44,g
69,54,44,g
69,54,43,g
69,54,43,g
68,54,43,g
68,54,43,g
68,54,43,g
68,53,42,g
67,52,41,g
66,51,41,g
66,50,40,g
65,49,40,g
65,49,39,g
65,48,39,g
65,47,38,g
65,47,38,g
65,46,38,g
65,46,38,g
69,56,48,g
69,56,47,g
69,55,47,g
69,55,46,g
69,55,46,g
69,55,45,g
69,55,45,g
69,54,44,g
69,55,44,g
69,55,44,g
69,55,44,g
69,54,43,g
69,54,43,g
68,54,43,g
68,53,42,g
67,52,42,g
67,51,41,g
66,50,40,g
65,49,40,g
65,49,39,g
65,48,39,g
65,47,38,g
65,47,38,g
65,47,38,g
65,47,38,g
69,56,48,g
69,56,48,g
69,56,47,g
69,56,47,g
70,55,46,g
70,55,46,g
70,55,45,g
70,55,45,g
70,55,45,g
70,56,45,g
69,55,44,g
69,55,44,g
69,55,44,g
68,54,43,g
68,53,43,g
68,53,42,g
67,52,41,g
66,51,41,g
65,50,40,g
65,49,39,g
65,48,39,g
65,48,38,g
65,47,38,g
65,47,38,g
65,47,38,g
70,57,49,g
70,56,48,g
70,56,48,g
70,56,47,g
70,56,47,g
70,56,47,g
70,56,46,g
70,56,45,g
70,56,45,g
70,56,45,g
70,56,45,g
70,56,45,g
70,55,44,g
69,55,44,g
68,54,43,g
68,53,43,g
67,52,42,g
66,51,41,g
65,50,40,g
65,49,40,g
65,49,39,g
65,48,39,g
65,47,38,g
65,47,38,g
65,47,38,g
71,58,50,g
70,57,49,g
70,57,48,g
70,57,48,g
71,57,48,g
71,57,47,g
71,56,47,g
71,57,46,g
71,57,46,g
71,57,46,g
71,57,46,g
71,57,46,g
70,56,45,g
70,56,45,g
69,55,44,g
68,54,43,g
67,53,42,g
66,52,42,g
66,50,41,g
66,50,40,g
66,49,39,g
65,48,39,g
65,48,38,g
65,48,38,g
65,47,38,g
71,59,51,g
71,58,50,g
71,57,49,g
71,57,49,g
71,57,48,g
72,57,48,g
72,58,48,g
72,58,47,g
72,58,47,g
72,58,47,g
72,58,47,g
71,58,47,g
71,57,46,g
71,57,46,g
70,56,45,g
69,55,44,g
68,54,43,g
67,52,42,g
66,51,41,g
66,50,40,g
66,49,40,g
65,49,39,g
65,48,38,g
65,48,38,g
65,47,38,g
72,60,52,g
72,59,51,g
72,59,50,g
72,58,50,g
72,59,50,g
73,59,49,g
73,59,49,g
73,59,48,g
73,59,48,g
73,59,48,g
72,59,48,g
72,58,47,g
72,58,47,g
71,58,47,g
70,57,46,g
69,55,45,g
68,54,44,g
67,53,43,g
66,51,41,g
66,50,40,g
66,50,40,g
66,49,39,g
65,48,38,g
65,48,38,g
65,48,38,g
72,60,52,g
72,59,52,g
72,59,51,g
72,59,51,g
73,60,51,g
73,59,50,g
73,59,49,g
73,59,49,g
73,60,49,g
73,60,49,g
73,59,49,g
73,59,48,g
72,59,48,g
72,58,47,g
71,57,46,g
70,56,45,g
69,55,44,g
67,53,43,g
66,51,41,g
66,51,40,g
66,50,40,g
66,49,39,g
65,48,38,g
65,48,38,g
65,48,38,g
72,60,52,g
72,60,52,g
72,59,51,g
73,60,51,g
73,60,51,g
73,59,50,g
73,59,49,g
73,59,49,g
73,60,49,g
74,60,49,g
73,60,49,g
73,59,49,g
72,59,48,g
72,58,47,g
71,57,46,g
70,56,45,g
69,55,44,g
67,53,43,g
66,52,41,g
66,51,40,g
66,50,40,g
66,49,39,g
65,49,39,g
65,48,38,g
65,48,38,g
73,60,53,g
72,60,52,g
72,59,51,g
73,60,51,g
73,59,51,g
73,59,50,g
73,59,49,g
73,60,49,g
74,60,49,g
74,60,49,g
74,60,49,g
73,59,49,g
72,59,48,g
72,58,47,g
71,57,47,g
70,57,46,g
69,55,45,g
68,54,43,g
67,52,42,g
66,51,40,g
66,50,40,g
66,49,39,g
66,49,39,g
66,48,38,g
66,48,38,g
74,102,94,r
74,102,94,r
75,102,94,r
75,102,94,r
75,102,94,r
76,102,95,r
76,103,95,r
77,104,96,r
78,104,96,r
78,105,97,r
79,106,97,r
80,107,98,r
81,107,98,r
81,108,98,r
82,108,99,r
82,109,99,r
82,109,99,r
83,110,100,r
83,110,100,r
83,111,101,r
83,111,101,r
83,111,101,r
83,110,101,r
83,110,101,r
83,111,101,r
84,111,102,r
85,112,102,r
85,112,102,r
74,102,94,r
74,102,94,r
75,102,94,r
75,102,94,r
75,102,94,r
76,102,95,r
76,103,95,r
77,103,95,r
78,104,96,r
78,105,96,r
79,106,97,r
80,106,97,r
80,107,98,r
81,107,98,r
81,108,98,r
82,109,99,r
82,109,99,r
82,110,100,r
83,110,100,r
83,110,101,r
83,111,101,r
83,111,101,r
83,111,101,r
83,111,101,r
83,110,101,r
83,111,101,r
84,111,101,r
84,111,101,r
74,101,93,r
74,101,93,r
74,101,93,r
75,101,94,r
75,101,94,r
75,102,94,r
76,102,95,r
77,103,95,r
77,104,95,r
78,105,96,r
79,105,96,r
79,106,97,r
80,106,97,r
80,107,97,r
81,108,98,r
81,108,99,r
81,108,99,r
82,109,99,r
82,109,100,r
82,110,100,r
83,111,101,r
83,111,101,r
83,111,101,r
83,110,101,r
83,110,101,r
83,110,101,r
83,110,101,r
84,110,101,r
74,100,92,r
74,101,93,r
74,101,93,r
74,101,93,r
75,101,94,r
75,102,94,r
76,102,94,r
77,103,95,r
78,104,95,r
78,105,96,r
79,105,96,r
79,106,97,r
79,106,97,r
80,106,97,r
80,107,98,r
81,108,99,r
81,108,99,r
81,108,99,r
81,108,99,r
81,109,100,r
82,110,100,r
82,110,101,r
82,110,101,r
82,109,100,r
82,109,100,r
82,109,100,r
82,109,100,r
83,109,100,r
73,100,92,r
74,100,92,r
74,101,93,r
74,101,93,r
74,101,93,r
75,101,94,r
76,102,94,r
77,103,95,r
78,104,95,r
78,105,96,r
79,105,96,r
79,106,96,r
79,106,97,r
80,106,97,r
80,107,98,r
81,107,98,r
81,108,99,r
81,108,99,r
80,107,99,r
80,107,99,r
81,108,99,r
81,109,100,r
81,109,100,r
81,108,100,r
81,108,99,r
81,108,99,r
81,108,99,r
82,108,99,r
73,100,91,r
73,100,92,r
74,100,92,r
74,100,92,r
74,100,92,r
75,101,93,r
76,102,94,r
77,103,94,r
78,104,95,r
78,105,96,r
79,105,96,r
79,106,96,r
79,106,97,r
80,106,97,r
80,106,97,r
80,107,98,r
80,107,98,r
79,106,98,r
79,106,97,r
78,106,97,r
79,106,98,r
79,107,99,r
79,107,99,r
80,107,99,r
80,107,98,r
80,107,98,r
80,107,98,r
81,107,98,r
72,99,90,r
73,99,91,r
73,100,91,r
73,100,91,r
74,100,92,r
75,101,93,r
76,102,93,r
77,103,94,r
77,104,95,r
78,105,95,r
79,105,96,r
79,105,96,r
79,106,96,r
79,106,97,r
79,106,97,r
79,106,97,r
79,106,97,r
78,105,97,r
77,104,96,r
77,104,97,r
77,105,97,r
78,105,97,r
78,105,97,r
78,106,98,r
79,105,97,r
79,106,97,r
79,106,97,r
80,106,97,r
72,98,89,r
72,99,90,r
73,99,90,r
73,99,90,r
73,99,91,r
75,101,92,r
76,102,93,r
77,103,94,r
77,103,94,r
78,104,95,r
78,105,95,r
79,105,96,r
79,105,96,r
79,105,96,r
79,105,97,r
79,105,97,r
78,105,97,r
77,104,96,r
76,103,96,r
76,104,96,r
77,104,96,r
76,104,96,r
77,104,97,r
77,104,97,r
78,105,97,r
79,105,97,r
79,105,97,r
79,105,97,r
72,98,89,r
72,98,89,r
72,98,90,r
72,98,90,r
73,99,90,r
74,100,92,r
76,102,93,r
77,103,93,r
77,103,94,r
78,104,94,r
78,105,95,r
79,105,96,r
79,105,96,r
79,105,96,r
78,105,96,r
78,104,96,r
78,104,96,r
77,104,96,r
77,103,96,r
76,103,96,r
76,103,96,r
76,103,96,r
76,103,96,r
77,103,96,r
78,104,96,r
78,104,96,r
79,105,96,r
79,105,96,r
72,98,89,r
72,98,89,r
72,98,89,r
72,98,90,r
73,99,90,r
74,100,91,r
76,102,93,r
77,103,93,r
77,103,94,r
78,104,95,r
79,105,96,r
79,105,96,r
79,105,96,r
79,105,96,r
78,104,96,r
77,104,96,r
77,104,96,r
77,104,96,r
77,103,96,r
76,103,96,r
76,103,96,r
76,103,96,r
76,102,96,r
76,103,96,r
77,103,96,r
78,104,96,r
79,104,96,r
79,104,96,r
72,98,89,r
72,98,89,r
73,99,90,r
73,99,90,r
73,99,90,r
74,100,92,r
76,102,93,r
77,103,94,r
77,104,94,r
78,104,95,r
79,105,96,r
79,105,96,r
79,105,96,r
78,105,96,r
78,105,96,r
77,104,96,r
77,104,96,r
77,104,96,r
77,104,96,r
76,103,96,r
76,103,96,r
76,103,96,r
76,102,95,r
76,102,96,r
77,103,96,r
78,104,96,r
79,104,96,r
79,104,96,r
125,82,77,z
124,80,75,z
123,79,74,z
123,79,74,z
122,78,72,z
121,77,71,z
120,76,70,z
120,76,69,z
119,75,69,z
119,75,68,z
118,74,68,z
118,73,67,z
117,72,67,z
116,71,66,z
116,70,65,z
115,69,64,z
114,69,64,z
113,68,63,z
112,68,63,z
112,68,63,z
112,68,63,z
112,68,63,z
126,83,78,z
125,81,76,z
123,80,74,z
123,79,73,z
122,78,72,z
121,77,71,z
121,76,70,z
120,76,70,z
120,76,69,z
119,75,69,z
118,74,68,z
118,73,67,z
117,72,66,z
116,70,65,z
115,69,64,z
114,69,64,z
113,68,63,z
113,68,63,z
112,68,63,z
112,68,63,z
112,68,63,z
111,68,62,z
126,83,78,z
125,81,76,z
123,80,74,z
123,79,73,z
122,78,72,z
121,77,71,z
120,76,70,z
120,76,70,z
120,76,69,z
119,75,69,z
118,74,68,z
117,72,66,z
116,71,65,z
115,70,64,z
114,69,64,z
114,68,63,z
113,68,63,z
112,68,63,z
112,68,63,z
112,68,62,z
111,67,62,z
111,68,62,z
126,82,77,z
124,80,75,z
123,79,74,z
122,78,73,z
122,78,72,z
121,77,71,z
120,76,70,z
120,76,70,z
120,76,70,z
119,75,69,z
118,73,67,z
117,71,66,z
116,70,65,z
115,69,64,z
114,69,63,z
113,68,63,z
113,67,62,z
112,67,62,z
112,67,62,z
112,68,62,z
111,67,62,z
111,67,62,z
126,82,77,z
124,80,75,z
123,79,74,z
122,78,72,z
121,77,71,z
121,76,70,z
120,76,70,z
120,76,70,z
120,75,69,z
119,74,68,z
117,72,66,z
116,70,65,z
115,70,64,z
115,69,64,z
114,68,63,z
113,68,63,z
113,67,62,z
112,67,62,z
112,67,62,z
112,67,62,z
111,67,62,z
111,67,62,z
126,82,77,z
124,80,75,z
123,79,73,z
122,78,72,z
121,77,71,z
120,76,70,z
120,75,69,z
119,75,69,z
119,74,68,z
118,73,67,z
117,71,65,z
116,70,64,z
115,70,64,z
115,69,64,z
114,69,63,z
113,68,63,z
113,67,62,z
112,67,62,z
112,67,62,z
112,67,62,z
111,67,62,z
111,67,62,z
126,83,78,z
124,80,75,z
123,79,73,z
122,78,72,z
121,77,71,z
120,75,70,z
119,74,69,z
119,74,68,z
118,73,67,z
117,72,66,z
116,71,65,z
116,70,64,z
115,70,64,z
115,69,64,z
114,69,64,z
113,68,63,z
113,67,62,z
112,67,62,z
112,67,62,z
111,67,62,z
111,67,62,z
111,67,62,z
124,83,77,r
124,83,77,r
124,84,77,r
123,83,76,r
123,83,75,r
123,83,75,r
124,83,76,r
124,84,77,r
125,85,77,r
125,86,78,r
125,86,79,r
126,87,79,r
126,87,79,r
126,87,80,r
126,88,80,r
127,88,80,r
127,88,80,r
126,87,80,r
125,87,79,r
124,85,77,r
124,84,77,r
123,84,76,r
122,83,75,r
120,81,73,r
119,80,72,r
118,79,71,r
124,83,76,r
123,83,76,r
124,83,77,r
124,83,76,r
123,83,76,r
123,83,75,r
124,83,76,r
124,84,76,r
125,85,77,r
125,86,78,r
125,86,79,r
126,87,79,r
126,87,80,r
126,87,80,r
127,88,80,r
127,88,80,r
127,88,80,r
126,88,80,r
126,87,79,r
125,86,78,r
124,85,77,r
123,84,76,r
122,83,75,r
120,81,73,r
119,80,72,r
118,79,71,r
123,83,76,r
123,83,76,r
123,83,76,r
124,83,76,r
123,83,76,r
123,83,76,r
124,83,76,r
124,84,77,r
124,85,77,r
125,85,78,r
125,86,79,r
126,87,79,r
126,87,80,r
126,88,80,r
127,88,80,r
127,88,81,r
127,88,80,r
127,88,80,r
126,87,79,r
125,86,78,r
125,85,78,r
124,85,77,r
122,83,75,r
120,81,73,r
119,80,72,r
117,78,71,r
123,83,76,r
123,82,76,r
123,83,76,r
123,83,76,r
123,83,76,r
123,83,76,r
124,83,76,r
124,84,77,r
124,84,77,r
125,85,78,r
125,86,78,r
126,87,79,r
126,87,80,r
127,88,80,r
127,88,80,r
127,88,81,r
127,88,80,r
127,88,80,r
126,87,79,r
125,86,78,r
125,85,78,r
124,85,77,r
122,84,76,r
120,81,73,r
119,79,72,r
117,78,70,r
123,83,76,r
123,82,76,r
123,83,76,r
123,83,76,r
123,82,75,r
123,82,75,r
124,83,76,r
124,84,77,r
124,84,77,r
125,85,78,r
125,86,78,r
126,87,79,r
126,88,80,r
127,88,80,r
127,88,80,r
127,88,81,r
127,88,80,r
127,88,80,r
127,88,80,r
126,87,79,r
124,85,78,r
124,85,77,r
122,83,75,r
120,81,73,r
118,78,71,r
117,77,70,r
123,83,76,r
123,83,76,r
123,83,76,r
123,83,76,r
123,82,75,r
123,82,75,r
124,83,76,r
124,84,77,r
125,85,77,r
125,85,78,r
125,86,79,r
126,87,79,r
126,88,80,r
127,88,80,r
127,88,80,r
127,88,80,r
127,88,80,r
127,88,80,r
126,87,80,r
126,87,79,r
125,86,78,r
123,84,76,r
122,82,75,r
120,80,73,r
118,79,71,r
117,78,70,r
123,83,76,r
123,83,75,r
123,83,75,r
123,82,75,r
123,82,75,r
123,82,75,r
124,83,76,r
124,84,76,r
125,85,77,r
125,86,78,r
125,87,79,r
126,87,79,r
126,88,80,r
127,88,80,r
127,88,80,r
127,88,80,r
127,88,80,r
127,88,80,r
126,87,79,r
126,87,79,r
124,85,78,r
123,83,76,r
121,81,74,r
120,81,73,r
119,79,72,r
118,79,71,r
180,205,157,r
181,205,157,r
182,206,157,r
182,206,158,r
182,206,157,r
183,207,158,r
184,209,159,r
187,211,161,r
189,214,164,r
193,219,168,r
197,225,173,r
200,229,178,r
202,233,182,r
203,235,184,r
203,235,186,r
203,236,187,r
203,236,187,r
201,235,186,r
201,235,186,r
200,235,186,r
199,234,185,r
196,232,183,r
194,229,181,r
192,227,179,r
190,225,177,r
180,204,156,r
180,204,156,r
181,205,157,r
181,205,157,r
181,205,157,r
182,206,157,r
183,207,158,r
186,210,160,r
190,215,165,r
196,223,172,r
200,228,177,r
202,231,180,r
203,233,182,r
204,235,185,r
204,236,186,r
204,237,187,r
203,237,187,r
202,236,186,r
200,234,185,r
199,233,184,r
197,232,183,r
194,229,181,r
192,227,179,r
191,226,178,r
190,224,177,r
180,204,156,r
180,204,156,r
181,204,156,r
181,205,156,r
181,205,157,r
182,205,157,r
183,207,158,r
188,212,162,r
196,222,171,r
201,230,178,r
203,232,181,r
203,232,181,r
203,234,183,r
204,236,185,r
204,236,186,r
204,237,187,r
203,237,187,r
202,236,186,r
200,234,185,r
197,232,183,r
195,230,182,r
193,227,179,r
192,227,179,r
191,225,178,r
189,224,176,r
180,204,156,r
180,204,156,r
180,204,156,r
181,204,156,r
181,205,156,r
181,205,157,r
183,208,158,r
190,216,165,r
199,227,175,r
203,232,180,r
204,234,182,r
204,234,182,r
204,234,183,r
204,236,185,r
204,236,186,r
204,237,186,r
203,237,187,r
202,236,187,r
200,234,185,r
197,232,183,r
195,229,181,r
193,228,180,r
193,227,179,r
192,226,179,r
190,224,176,r
180,204,156,r
180,203,156,r
180,204,156,r
181,204,156,r
181,204,156,r
181,205,157,r
183,207,158,r
190,215,165,r
199,227,175,r
203,232,181,r
204,234,182,r
204,234,183,r
204,234,183,r
204,236,185,r
204,236,186,r
204,237,186,r
203,237,187,r
203,237,187,r
201,235,186,r
198,233,184,r
196,230,182,r
194,228,180,r
192,227,179,r
191,226,178,r
189,223,176,r
179,203,156,r
180,203,156,r
180,204,156,r
180,204,156,r
181,205,156,r
182,206,157,r
183,208,158,r
191,216,166,r
199,227,175,r
203,232,180,r
204,234,182,r
203,234,182,r
204,234,183,r
204,235,184,r
204,236,185,r
204,237,186,r
203,236,187,r
202,236,187,r
201,235,186,r
199,234,185,r
197,231,183,r
194,229,181,r
191,226,178,r
189,223,176,r
188,222,175,r
179,203,156,r
180,203,156,r
180,204,156,r
181,205,156,r
181,205,156,r
182,207,158,r
185,210,160,r
193,219,168,r
201,229,177,r
203,232,180,r
203,233,182,r
204,234,183,r
203,234,182,r
203,235,184,r
203,236,185,r
203,236,186,r
203,236,186,r
202,236,187,r
201,236,187,r
200,235,186,r
198,233,184,r
195,230,181,r
191,226,178,r
189,223,175,r
188,222,174,r
100,68,67,z
100,67,66,z
100,67,65,z
100,66,65,z
100,66,64,z
100,65,63,z
100,65,63,z
100,65,62,z
100,65,62,z
100,65,62,z
99,65,62,z
99,65,62,z
99,65,62,z
99,65,62,z
98,65,62,z
98,65,62,z
98,65,62,z
98,65,62,z
99,66,62,z
99,66,62,z
99,67,63,z
100,67,66,z
100,66,64,z
100,65,64,z
100,65,63,z
100,65,63,z
100,65,63,z
100,65,62,z
99,65,62,z
99,65,62,z
